Customer,Date,Revenue
7,3/31/2017,29
7,4/30/2017,29
7,5/31/2017,29
7,6/30/2017,29
7,7/31/2017,29
7,8/31/2017,29
7,9/30/2017,29
7,10/31/2017,29
7,11/30/2017,29
8,1/1/2015,0
8,2/28/2015,0
8,3/31/2015,0
8,4/30/2015,0
8,5/31/2015,0
8,6/30/2015,13
8,7/31/2015,13
8,8/31/2015,13
8,9/30/2015,13
8,10/31/2015,13
8,11/30/2015,13
8,12/31/2015,13
8,1/31/2016,13
8,2/29/2016,13
8,3/31/2016,13
8,4/30/2016,13
8,5/31/2016,13
8,6/30/2016,13
8,7/31/2016,13
8,8/31/2016,13
8,9/30/2016,13
8,10/31/2016,13
8,11/30/2016,13
8,12/31/2016,13
8,1/31/2017,13
8,2/28/2017,13
8,3/31/2017,13
8,4/30/2017,13
8,5/31/2017,13
8,6/30/2017,13
8,7/31/2017,13
8,8/31/2017,13
8,9/30/2017,13
8,10/31/2017,13
8,11/30/2017,13
9,1/1/2015,0
9,2/28/2015,0
9,3/31/2015,0
9,4/30/2015,0
9,5/31/2015,0
9,6/30/2015,29
9,7/31/2015,29
9,8/31/2015,29
9,9/30/2015,29
9,10/31/2015,29
9,11/30/2015,29
9,12/31/2015,29
9,1/31/2016,29
9,2/29/2016,29
9,3/31/2016,29
9,4/30/2016,29
9,5/31/2016,29
9,6/30/2016,29
9,7/31/2016,29
9,8/31/2016,29
9,9/30/2016,29
9,10/31/2016,29
9,11/30/2016,29
9,12/31/2016,29
9,1/31/2017,29
9,2/28/2017,29
9,3/31/2017,29
9,4/30/2017,29
9,5/31/2017,29
9,6/30/2017,29
9,7/31/2017,29
9,8/31/2017,29
9,9/30/2017,29
9,10/31/2017,29
9,11/30/2017,29
10,1/1/2015,10.08333333
10,2/28/2015,10.08333333
10,3/31/2015,10.08333333
10,4/30/2015,10.08333333
10,5/31/2015,10.08333333
10,6/30/2015,10.08333333
10,7/31/2015,10.08333333
10,8/31/2015,10.08333333
10,9/30/2015,10.08333333
10,10/31/2015,10.08333333
10,11/30/2015,10.08333333
10,12/31/2015,0
10,1/31/2016,0
10,2/29/2016,0
10,3/31/2016,0
10,4/30/2016,0
10,5/31/2016,0
10,6/30/2016,0
10,7/31/2016,0
10,8/31/2016,0
10,9/30/2016,0
10,10/31/2016,0
10,11/30/2016,0
10,12/31/2016,0
10,1/31/2017,0
10,2/28/2017,0
10,3/31/2017,0
10,4/30/2017,0
10,5/31/2017,0
10,6/30/2017,0
10,7/31/2017,0
10,8/31/2017,0
10,9/30/2017,0
10,10/31/2017,0
10,11/30/2017,0
11,1/1/2015,0
11,2/28/2015,0
11,3/31/2015,0
11,4/30/2015,0
11,5/31/2015,0
11,6/30/2015,0
11,7/31/2015,399
11,8/31/2015,399
11,9/30/2015,399
11,10/31/2015,399
11,11/30/2015,399
11,12/31/2015,399
11,1/31/2016,399
11,2/29/2016,399
11,3/31/2016,399
11,4/30/2016,399
11,5/31/2016,399
11,6/30/2016,399
11,7/31/2016,0
11,8/31/2016,0
11,9/30/2016,0
11,10/31/2016,0
11,11/30/2016,0
11,12/31/2016,0
11,1/31/2017,0
11,2/28/2017,0
11,3/31/2017,0
11,4/30/2017,0
11,5/31/2017,0
11,6/30/2017,0
11,7/31/2017,0
11,8/31/2017,0
11,9/30/2017,0
11,10/31/2017,0
11,11/30/2017,0
12,1/1/2015,0
12,2/28/2015,0
12,3/31/2015,0
12,4/30/2015,0
12,5/31/2015,0
12,6/30/2015,0
12,7/31/2015,0
12,8/31/2015,12.41666667
12,9/30/2015,12.41666667
12,10/31/2015,12.41666667
12,11/30/2015,12.41666667
12,12/31/2015,12.41666667
12,1/31/2016,12.41666667
12,2/29/2016,12.41666667
12,3/31/2016,12.41666667
12,4/30/2016,12.41666667
12,5/31/2016,12.41666667
12,6/30/2016,12.41666667
12,7/31/2016,12.41666667
12,8/31/2016,12.41666667
12,9/30/2016,12.41666667
12,10/31/2016,12.41666667
12,11/30/2016,12.41666667
12,12/31/2016,12.41666667
12,1/31/2017,12.41666667
12,2/28/2017,12.41666667
12,3/31/2017,12.41666667
12,4/30/2017,12.41666667
12,5/31/2017,12.41666667
12,6/30/2017,12.41666667
12,7/31/2017,12.41666667
12,8/31/2017,12.41666667
12,9/30/2017,12.41666667
12,10/31/2017,12.41666667
12,11/30/2017,12.41666667
13,1/1/2015,0
13,2/28/2015,0
13,3/31/2015,0
13,4/30/2015,0
13,5/31/2015,0
13,6/30/2015,0
13,7/31/2015,0
13,8/31/2015,195
13,9/30/2015,195
13,10/31/2015,195
13,11/30/2015,195
13,12/31/2015,195
13,1/31/2016,195
13,2/29/2016,195
13,3/31/2016,195
13,4/30/2016,195
13,5/31/2016,195
13,6/30/2016,195
13,7/31/2016,195
13,8/31/2016,195
13,9/30/2016,195
13,10/31/2016,195
13,11/30/2016,195
13,12/31/2016,195
13,1/31/2017,195
13,2/28/2017,195
13,3/31/2017,195
13,4/30/2017,195
13,5/31/2017,195
13,6/30/2017,195
13,7/31/2017,195
13,8/31/2017,195
13,9/30/2017,195
13,10/31/2017,195
13,11/30/2017,195
14,1/1/2015,0
14,2/28/2015,0
14,3/31/2015,0
14,4/30/2015,0
14,5/31/2015,0
14,6/30/2015,0
14,7/31/2015,0
14,8/31/2015,299
14,9/30/2015,299
14,10/31/2015,299
14,11/30/2015,299
14,12/31/2015,299
14,1/31/2016,299
14,2/29/2016,299
14,3/31/2016,299
14,4/30/2016,299
14,5/31/2016,299
14,6/30/2016,299
14,7/31/2016,299
14,8/31/2016,299
14,9/30/2016,299
14,10/31/2016,299
14,11/30/2016,299
14,12/31/2016,299
14,1/31/2017,299
14,2/28/2017,299
14,3/31/2017,299
14,4/30/2017,299
14,5/31/2017,299
14,6/30/2017,299
14,7/31/2017,299
14,8/31/2017,299
14,9/30/2017,299
14,10/31/2017,299
14,11/30/2017,299
15,1/1/2015,0
15,2/28/2015,0
15,3/31/2015,0
15,4/30/2015,0
15,5/31/2015,0
15,6/30/2015,0
15,7/31/2015,0
15,8/31/2015,352.25
15,9/30/2015,352.25
15,10/31/2015,352.25
15,11/30/2015,352.25
15,12/31/2015,352.25
15,1/31/2016,352.25
15,2/29/2016,352.25
15,3/31/2016,352.25
15,4/30/2016,352.25
15,5/31/2016,352.25
15,6/30/2016,352.25
15,7/31/2016,352.25
15,8/31/2016,352.25
15,9/30/2016,352.25
15,10/31/2016,352.25
15,11/30/2016,352.25
15,12/31/2016,352.25
15,1/31/2017,352.25
15,2/28/2017,352.25
15,3/31/2017,352.25
15,4/30/2017,352.25
15,5/31/2017,352.25
15,6/30/2017,352.25
15,7/31/2017,352.25
15,8/31/2017,352.25
15,9/30/2017,352.25
15,10/31/2017,352.25
15,11/30/2017,352.25
16,1/1/2015,0
16,2/28/2015,0
16,3/31/2015,0
16,4/30/2015,0
16,5/31/2015,0
16,6/30/2015,0
16,7/31/2015,0
16,8/31/2015,0
16,9/30/2015,0
16,10/31/2015,0
16,11/30/2015,516.5
16,12/31/2015,516.5
16,1/31/2016,516.5
16,2/29/2016,516.5
16,3/31/2016,516.5
16,4/30/2016,516.5
16,5/31/2016,516.5
16,6/30/2016,516.5
16,7/31/2016,516.5
16,8/31/2016,516.5
16,9/30/2016,516.5
16,10/31/2016,516.5
16,11/30/2016,516.5
16,12/31/2016,516.5
16,1/31/2017,516.5
16,2/28/2017,516.5
16,3/31/2017,516.5
16,4/30/2017,516.5
16,5/31/2017,516.5
16,6/30/2017,516.5
16,7/31/2017,516.5
16,8/31/2017,516.5
16,9/30/2017,516.5
16,10/31/2017,516.5
16,11/30/2017,516.5
17,1/1/2015,0
17,2/28/2015,0
17,3/31/2015,0
17,4/30/2015,0
17,5/31/2015,0
17,6/30/2015,0
17,7/31/2015,0
17,8/31/2015,0
17,9/30/2015,1049.3
17,10/31/2015,1049.3
17,11/30/2015,1049.3
17,12/31/2015,1049.3
17,1/31/2016,1049.3
17,2/29/2016,1049.3
17,3/31/2016,1049.3
17,4/30/2016,1049.3
17,5/31/2016,1049.3
17,6/30/2016,1049.3
17,7/31/2016,1049.3
17,8/31/2016,1049.3
17,9/30/2016,1049.3
17,10/31/2016,1049.3
17,11/30/2016,1049.3
17,12/31/2016,1049.3
17,1/31/2017,1049.3
17,2/28/2017,1049.3
17,3/31/2017,1049.3
17,4/30/2017,1049.3
17,5/31/2017,1049.3
17,6/30/2017,1049.3
17,7/31/2017,1049.3
17,8/31/2017,1049.3
17,9/30/2017,1049.3
17,10/31/2017,1049.3
17,11/30/2017,1049.3
18,1/1/2015,0
18,2/28/2015,0
18,3/31/2015,0
18,4/30/2015,0
18,5/31/2015,0
18,6/30/2015,0
18,7/31/2015,0
18,8/31/2015,0
18,9/30/2015,0
18,10/31/2015,7278
18,11/30/2015,7278
18,12/31/2015,7278
18,1/31/2016,7278
18,2/29/2016,7278
18,3/31/2016,7278
18,4/30/2016,7278
18,5/31/2016,7278
18,6/30/2016,7278
18,7/31/2016,7278
18,8/31/2016,7278
18,9/30/2016,7278
18,10/31/2016,7278
18,11/30/2016,7278
18,12/31/2016,7278
18,1/31/2017,7278
18,2/28/2017,7278
18,3/31/2017,7278
18,4/30/2017,7278
18,5/31/2017,7278
18,6/30/2017,7278
18,7/31/2017,7278
18,8/31/2017,7278
18,9/30/2017,7278
18,10/31/2017,7278
18,11/30/2017,7278
19,1/1/2015,0
19,2/28/2015,0
19,3/31/2015,0
19,4/30/2015,0
19,5/31/2015,0
19,6/30/2015,0
19,7/31/2015,0
19,8/31/2015,0
19,9/30/2015,0
19,10/31/2015,74
19,11/30/2015,74
19,12/31/2015,74
19,1/31/2016,74
19,2/29/2016,74
19,3/31/2016,74
19,4/30/2016,74
19,5/31/2016,74
19,6/30/2016,74
19,7/31/2016,74
19,8/31/2016,74
19,9/30/2016,74
19,10/31/2016,74
19,11/30/2016,74
19,12/31/2016,74
19,1/31/2017,74
19,2/28/2017,74
19,3/31/2017,74
19,4/30/2017,74
19,5/31/2017,74
19,6/30/2017,74
19,7/31/2017,74
19,8/31/2017,74
19,9/30/2017,74
19,10/31/2017,74
19,11/30/2017,74
20,1/1/2015,0
20,2/28/2015,0
20,3/31/2015,0
20,4/30/2015,0
20,5/31/2015,0
20,6/30/2015,0
20,7/31/2015,0
20,8/31/2015,0
20,9/30/2015,0
20,10/31/2015,0
20,11/30/2015,360.25
20,12/31/2015,360.25
20,1/31/2016,360.25
20,2/29/2016,360.25
20,3/31/2016,360.25
20,4/30/2016,360.25
20,5/31/2016,360.25
20,6/30/2016,360.25
20,7/31/2016,360.25
20,8/31/2016,360.25
20,9/30/2016,360.25
20,10/31/2016,0
20,11/30/2016,0
20,12/31/2016,0
20,1/31/2017,0
20,2/28/2017,0
20,3/31/2017,0
20,4/30/2017,0
20,5/31/2017,0
20,6/30/2017,0
20,7/31/2017,0
20,8/31/2017,0
20,9/30/2017,0
20,10/31/2017,0
20,11/30/2017,0
21,1/1/2015,0
21,2/28/2015,0
21,3/31/2015,0
21,4/30/2015,0
21,5/31/2015,0
21,6/30/2015,0
21,7/31/2015,0
21,8/31/2015,0
21,9/30/2015,0
21,10/31/2015,29
21,11/30/2015,29
21,12/31/2015,29
21,1/31/2016,29
21,2/29/2016,29
21,3/31/2016,29
21,4/30/2016,29
21,5/31/2016,29
21,6/30/2016,29
21,7/31/2016,29
21,8/31/2016,29
21,9/30/2016,29
21,10/31/2016,29
21,11/30/2016,29
21,12/31/2016,29
21,1/31/2017,29
21,2/28/2017,29
21,3/31/2017,29
21,4/30/2017,29
21,5/31/2017,29
21,6/30/2017,29
21,7/31/2017,29
21,8/31/2017,29
21,9/30/2017,29
21,10/31/2017,44
21,11/30/2017,44
22,1/1/2015,0
22,2/28/2015,0
22,3/31/2015,0
22,4/30/2015,0
22,5/31/2015,0
22,6/30/2015,0
22,7/31/2015,0
22,8/31/2015,0
22,9/30/2015,0
22,10/31/2015,20
22,11/30/2015,20
22,12/31/2015,20
22,1/31/2016,20
22,2/29/2016,20
22,3/31/2016,20
22,4/30/2016,20
22,5/31/2016,20
22,6/30/2016,20
22,7/31/2016,20
22,8/31/2016,20
22,9/30/2016,20
22,10/31/2016,20
22,11/30/2016,20
22,12/31/2016,125
22,1/31/2017,125
22,2/28/2017,125
22,3/31/2017,125
22,4/30/2017,125
22,5/31/2017,125
22,6/30/2017,125
22,7/31/2017,125
22,8/31/2017,125
22,9/30/2017,125
22,10/31/2017,105
22,11/30/2017,105
23,1/1/2015,0
23,2/28/2015,0
23,3/31/2015,0
23,4/30/2015,0
23,5/31/2015,0
23,6/30/2015,0
23,7/31/2015,0
23,8/31/2015,0
23,9/30/2015,0
23,10/31/2015,29
23,11/30/2015,29
23,12/31/2015,29
23,1/31/2016,29
23,2/29/2016,29
23,3/31/2016,29
23,4/30/2016,29
23,5/31/2016,29
23,6/30/2016,0
23,7/31/2016,0
23,8/31/2016,0
23,9/30/2016,0
23,10/31/2016,0
23,11/30/2016,0
23,12/31/2016,0
23,1/31/2017,0
23,2/28/2017,0
23,3/31/2017,0
23,4/30/2017,0
23,5/31/2017,0
23,6/30/2017,0
23,7/31/2017,0
23,8/31/2017,0
23,9/30/2017,0
23,10/31/2017,0
23,11/30/2017,0
24,1/1/2015,0
24,2/28/2015,0
24,3/31/2015,0
24,4/30/2015,0
24,5/31/2015,0
24,6/30/2015,0
24,7/31/2015,0
24,8/31/2015,0
24,9/30/2015,0
24,10/31/2015,0
24,11/30/2015,1499.833333
24,12/31/2015,1499.833333
24,1/31/2016,3399.833333
24,2/29/2016,3399.833333
24,3/31/2016,3399.833333
24,4/30/2016,3399.833333
24,5/31/2016,3399.833333
24,6/30/2016,3399.833333
24,7/31/2016,3441.5
24,8/31/2016,3441.5
24,9/30/2016,3441.5
24,10/31/2016,0
24,11/30/2016,6558.5
24,12/31/2016,5000
24,1/31/2017,5000
24,2/28/2017,5000
24,3/31/2017,5000
24,4/30/2017,5000
24,5/31/2017,5500
24,6/30/2017,5500
24,7/31/2017,5500
24,8/31/2017,5500
24,9/30/2017,5500
24,10/31/2017,0
24,11/30/2017,5500
25,1/1/2015,0
25,2/28/2015,0
25,3/31/2015,0
25,4/30/2015,0
25,5/31/2015,0
25,6/30/2015,0
25,7/31/2015,0
25,8/31/2015,0
25,9/30/2015,0
25,10/31/2015,0
25,11/30/2015,279.3
25,12/31/2015,279.3
25,1/31/2016,279.3
25,2/29/2016,279.3
25,3/31/2016,279.3
25,4/30/2016,279.3
25,5/31/2016,279.3
25,6/30/2016,279.3
25,7/31/2016,279.3
25,8/31/2016,279.3
25,9/30/2016,279.3
25,10/31/2016,279.3
25,11/30/2016,279.3
25,12/31/2016,279.3
25,1/31/2017,279.3
25,2/28/2017,279.3
25,3/31/2017,279.3
25,4/30/2017,279.3
25,5/31/2017,279.3
25,6/30/2017,279.3
25,7/31/2017,279.3
25,8/31/2017,279.3
25,9/30/2017,279.3
25,10/31/2017,279.3
25,11/30/2017,279.3
26,1/1/2015,0
26,2/28/2015,0
26,3/31/2015,0
26,4/30/2015,0
26,5/31/2015,0
26,6/30/2015,0
26,7/31/2015,0
26,8/31/2015,0
26,9/30/2015,0
26,10/31/2015,0
26,11/30/2015,0
26,12/31/2015,0
26,1/31/2016,0
26,2/29/2016,0
26,3/31/2016,0
26,4/30/2016,0
26,5/31/2016,0
26,6/30/2016,0
26,7/31/2016,0
26,8/31/2016,0
26,9/30/2016,0
26,10/31/2016,0
26,11/30/2016,0
26,12/31/2016,0
26,1/31/2017,0
26,2/28/2017,0
26,3/31/2017,0
26,4/30/2017,0
26,5/31/2017,0
26,6/30/2017,0
26,7/31/2017,0
26,8/31/2017,0
26,9/30/2017,0
26,10/31/2017,0
26,11/30/2017,0
27,1/1/2015,0
27,2/28/2015,0
27,3/31/2015,0
27,4/30/2015,0
27,5/31/2015,0
27,6/30/2015,0
27,7/31/2015,0
27,8/31/2015,0
27,9/30/2015,0
27,10/31/2015,0
27,11/30/2015,0
27,12/31/2015,54
27,1/31/2016,54
27,2/29/2016,54
27,3/31/2016,54
27,4/30/2016,54
27,5/31/2016,54
27,6/30/2016,54
27,7/31/2016,54
27,8/31/2016,54
27,9/30/2016,54
27,10/31/2016,54
27,11/30/2016,54
27,12/31/2016,54
27,1/31/2017,54
27,2/28/2017,54
27,3/31/2017,54
27,4/30/2017,54
27,5/31/2017,54
27,6/30/2017,54
27,7/31/2017,54
27,8/31/2017,54
27,9/30/2017,54
27,10/31/2017,54
27,11/30/2017,54
28,1/1/2015,0
28,2/28/2015,0
28,3/31/2015,0
28,4/30/2015,0
28,5/31/2015,0
28,6/30/2015,0
28,7/31/2015,0
28,8/31/2015,0
28,9/30/2015,0
28,10/31/2015,0
28,11/30/2015,0
